origen,destino,festivo,laborable
29043,21050,1.917,
29043,21055,,4.439
29043,21060,4.8580000000000005,
29043,21072,1.843,
29043,23010,3.459,
29043,23050,,3.476
29043,23060,2.248,
29043,23075,,2.505
29043,24056_AM,,3.271
29043,24089,,1.28
29043,28065,2.718,
29043,28079,2.718,
29043,28080,6.143,
29043,29001,4.21,11.094999999999999
29043,29002_AM,919.8389999999999,2407.841
29043,29005,6.974,10.947
29043,29007,50.902,124.963
29043,29008,7.1370000000000005,23.825
29043,29009_AM,1098.129,2499.142
29043,29011,12.126,22.9
29043,29012,56.127,20.969
29043,29015_AM,276.11,709.722
29043,29017,22.581,81.758
29043,29018_AM,4.476,7.725
29043,29020_AM,3.352,
29043,29023,,6.192
29043,29025,39.241,118.414
29043,29027_AM,65.735,168.16
29043,29032,10.548,16.357
29043,29038,32.082,15.209
29043,29039,1063.596,3607.586
29043,29041,,3.438
29043,29042,4.837999999999999,3.007
29043,29043,437.377,1279.139
29043,29049_AM,16.185,2.582
29043,29051,,67.777
29043,29053,7.338,3.6
29043,29054,33.538,58.501000000000005
29043,29055,10.822,23.053
29043,29059,13.892,2.89
29043,29067,2084.92,4829.919
29043,29068,,3.067
29043,29069,25.051,54.761
29043,29070,26.076999999999998,93.064
29043,29072,23.887,
29043,29073_AM,8.732,
29043,29075,22.91,23.28
29043,29076_AM,,5.244
29043,29079,1064.9470000000001,3309.922
29043,29080,9.318000000000001,7.300000000000001
29043,29082_AM,172.488,183.359
29043,29083_AM,4439.787,10220.668
29043,29084,5.917999999999999,3.9
29043,29086_AM,53.975,77.558
29043,29088,5.3919999999999995,6.9990000000000006
29043,29089_AM,,2.403
29043,29090_AM,,3.0
29043,29091,32.191,37.713
29043,29094,529.089,1649.601
29043,29095_AM,7.457,10.727
29043,29096,42.62,93.363
29043,29097,84.18599999999999,143.766
29043,29100,3.069,
29043,29901,71.995,98.521
29043,29902,77.52,211.36
29043,30005,,3.489
29043,30016,4.367,
29043,30024,,3.049
29043,30030,2.656,5.532
29043,38038,,3.476
29043,41011,4.702,
29043,41014,8.589,
29043,41017,,6.232
29043,41023,3.642,
29043,41037,4.73,
29043,41039,1.963,1.236
29043,41041_AM,5.8309999999999995,
29043,41053,,2.771
29043,41061,2.337,
29043,41062,2.124,
29043,41068,2.707,
29043,41069,7.281000000000001,
29043,41072,3.489,
29043,41076_AM,,3.36
29043,41082,3.574,6.6259999999999994
29043,41084,2.061,
29043,41091,17.666,11.757
29043,43012,,6.022
29043,FR102,,5.058
29043,FR107,3.489,3.206
29043,FRE11,,3.54
29043,PT11A,,1.992
29043,externo,,3.049
29045,03119,,4.983
29045,04013,,5.15
29045,04079,,2.955
29045,09350_AM,5.374,
29045,11004,,5.163
29045,14021,,6.08
29045,14038,,9.907
29045,14056,,2.188
29045,18013,3.525,
29045,18017,20.149,44.321
29045,18021,21.57,
29045,18022,7.326,2.31
29045,18061_AM,3.525,
29045,18071_AM,5.421,
29045,18087,8.121,15.821
29045,18093,9.516,
29045,18094,1.597,
29045,18108_AM,2.63,
29045,18115,,3.656
29045,18119_AM,8.84,
29045,18122_AM,,3.756
29045,18134,11.203,
29045,18140,,10.334
29045,18145,,3.266
29045,18147,,4.708
29045,18148_AM,3.663,
29045,18149_AM,,5.67
29045,18162_AM,5.374,
29045,18165,,11.18
29045,18171_AM,,6.745
29045,18173,,18.107
29045,18184_AM,,8.76
29045,18905,9.334,
29045,18911,2.705,
29045,23050,,12.940999999999999
29045,28079,,19.403
29045,29002_AM,37.383,115.52
29045,29005,215.986,661.044
29045,29007,12.464,9.523
29045,29008,3.538,
29045,29009_AM,3.584,11.027
29045,29011,,2.819
29045,29012,,4.745
29045,29015_AM,2.0,13.825
29045,29017,,4.346
29045,29025,10.12,20.995
29045,29027_AM,40.91,98.652
29045,29038,,5.264
29045,29042,5.119,3.779
29045,29043,,3.123
29045,29045,61.885,81.283
29045,29051,2.767,4.754
29045,29053,183.202,483.87
29045,29054,3.294,19.394
29045,29055,,2.404
29045,29067,272.544,807.106
29045,29069,,9.35
29045,29070,6.962,3.355
29045,29072,,1.942
29045,29075,242.564,714.177
29045,29079,4.625,14.428
29045,29080,,2.497
29045,29082_AM,84.297,110.438
29045,29086_AM,4168.868,12039.696
29045,29091,680.114,1629.562
29045,29094,822.323,3272.01
29045,29095_AM,8.889,
29045,29096,,3.576
29045,29097,,2.037
29045,29100,,4.467
29045,29901,26.843,47.449
29045,29902,,12.779
29045,30024,,3.782
29045,30030,,2.974
29045,31907,,4.529
29045,41041_AM,,6.423
29045,41091,33.472,7.715
29045,45021,,2.466
29045,45188_AM,,3.395
29045,52001,3.361,
29045,FR104,4.868,4.744
29045,FR107,,3.452
29045,FRC14,,3.452
29045,PT11A,,4.983
29045,externo,,5.025
29046,03014,,2.367
29046,04048_AM,,2.857
29046,10109_AM,,2.206
29046,11001,27.222,50.701
29046,11002,,9.077
29046,11004,96.958,176.206
29046,11005_AM,4.556,9.742999999999999
29046,11006,8.729,34.925
29046,11007,3.333,5.670999999999999
29046,11008,53.451,142.766
29046,11011_AM,23.113,34.792
29046,11012,21.687,39.643
29046,11013,24.341,32.197
29046,11014,10.841000000000001,
29046,11015,31.656000000000002,59.108
29046,11016,10.257,
29046,11017,3.567,17.664
29046,11020,80.435,165.68
29046,11021,131.781,223.762
29046,11022,36.856,102.86
29046,11023,77.3,230.078
29046,11024_AM,,7.140000000000001
29046,11025,26.296,30.598
29046,11026_AM,6.625,4.3260000000000005
29046,11027,17.723,30.518
29046,11028,36.536,94.435
29046,11029,2.924,12.919
29046,11030,5.7490000000000006,12.957
29046,11031,4.849,44.489
29046,11032,6.563000000000001,12.811
29046,11033,58.47,142.62199999999999
29046,11034,3.409,9.639
29046,11035,,14.496
29046,11037,,7.682
29046,11038,164.352,288.674
29046,11039,12.454,39.31
29046,11041,,14.088999999999999
29046,11901,7.449,26.416999999999998
29046,11902_AM,9.445,30.988999999999997
29046,11903,34.985,9.538
29046,13034,,3.26
29046,13052,,5.945
29046,13082,2.951,
29046,14013,,3.068
29046,14021,,11.51
29046,14041,,5.254
29046,18003,1.604,
29046,18057,,2.261
29046,18087,7.148,6.337
29046,18094,,2.615
29046,18100,,1.659
29046,18101,,3.114
29046,18134,,8.335
29046,18147,2.893,
29046,18153,2.393,
29046,21005,4.413,
29046,21040_AM,,11.306000000000001
29046,21055,,2.208
29046,21064,,3.327
29046,23002,,4.446
29046,23050,,4.107
29046,23075,,9.523
29046,28045,,2.715
29046,29007,,2.317
29046,29011,,2.651
29046,29012,,2.807
29046,29015_AM,2.694,26.887
29046,29017,3.107,
29046,29018_AM,,10.492
29046,29020_AM,50.764,53.908
29046,29023,15.646,25.179
29046,29025,17.117,3.012
29046,29028_AM,548.168,1221.612
29046,29031_AM,,17.119999999999997
29046,29032,,2.263
29046,29038,,7.351000000000001
29046,29039,,3.023
29046,29041,219.459,622.208
29046,29046,55.676,338.218
29046,29051,411.012,1115.977
29046,29054,2.159,
29046,29055,1.606,
29046,29056_AM,1424.07,4060.703
29046,29059,1.103,2.783
29046,29067,56.727000000000004,97.014
29046,29068,50.221,91.535
29046,29069,78.252,85.697
29046,29070,11.955,1.509
29046,29076_AM,3.061,4.374
29046,29082_AM,,15.137
29046,29084,204.473,1354.28
29046,29088,1.968,
29046,29089_AM,10.296,16.386
29046,29094,9.172,
29046,29097,4.102,
29046,29100,10.656,3.304
29046,29901,23.958,15.983
29046,41004,2.831,1.597
29046,41011,,6.446
29046,41012,,6.069
29046,41020,,6.849
29046,41029,5.23,
29046,41036,,3.42
29046,41038,,11.159
29046,41041_AM,36.757,
29046,41049,2.558,3.327
29046,41052,3.518,
29046,41064,,9.545
29046,41065_AM,3.095,
29046,41069,4.054,
29046,41071,,1.303
29046,41072,22.45,
29046,41075,,13.266
29046,41081,,4.712
29046,41085,1.568,
29046,41091,9.559000000000001,14.624
29046,41095,,3.42
29046,41096,2.252,
29046,41903,7.425,
29046,44158_AM,,3.114
29046,51001,3.486,
29046,FR107,,2.331
29046,FRI15,,3.349
29046,PT150,,2.18
29049_AM,04006,4.648,
29049_AM,04013,4.212,
29049_AM,04099,,5.578
29049_AM,04902,4.348,4.349
29049_AM,06015,,18.345
29049_AM,06083,,2.094
29049_AM,08019,,9.532
29049_AM,11007,,3.143
29049_AM,11008,,5.037
29049_AM,11029,2.008,
29049_AM,11033,,7.622
29049_AM,11034,,3.194
29049_AM,11901,,3.362
29049_AM,13053_AM,,4.44
29049_AM,13098_AM,,1.919
29049_AM,14002,26.67,52.642
29049_AM,14007_AM,,6.889
29049_AM,14010,484.805,919.002
29049_AM,14013,34.268,116.932
29049_AM,14017,2.215,
29049_AM,14021,20.22,178.745
29049_AM,14022_AM,2.733,2.637
29049_AM,14024_AM,464.156,763.156
29049_AM,14037,293.831,315.468
29049_AM,14038,430.439,1409.44
29049_AM,14039_AM,4.177,7.07
29049_AM,14040,,5.796
29049_AM,14042,9.119,24.838
29049_AM,14043_AM,,20.831
29049_AM,14045_AM,14.893999999999998,52.139
29049_AM,14052,3.856,
29049_AM,14054,3.286,
29049_AM,14055,29.649,45.014
29049_AM,14056,27.630000000000003,76.929
29049_AM,14057,1.931,22.09
29049_AM,14058,962.346,2251.924
29049_AM,14073,,2.272
29049_AM,15062,,3.269
29049_AM,18011,,23.542
29049_AM,18014_AM,,6.029
29049_AM,18021,4.25,16.675
29049_AM,18047,11.94,
29049_AM,18061_AM,2.008,
29049_AM,18063_AM,4.897,
29049_AM,18079,,9.319
29049_AM,18087,32.982,21.826999999999998
29049_AM,18089,4.421,
29049_AM,18094,7.817,
29049_AM,18100,4.583,
29049_AM,18111,,15.195
29049_AM,18122_AM,9.748000000000001,92.33
29049_AM,18134,4.583,
29049_AM,18135_AM,71.679,104.634
29049_AM,18136_AM,,5.413
29049_AM,18138,,9.809
29049_AM,18140,1.931,
29049_AM,18153,,6.9239999999999995
29049_AM,18158,,3.544
29049_AM,18175,4.681,
29049_AM,18184_AM,,2.151
29049_AM,18192_AM,4.452,
29049_AM,18911,3.35,
29049_AM,21018_AM,,6.101
29049_AM,21041,2.804,
29049_AM,23002,2.02,11.301
29049_AM,23005,,1.67
29049_AM,23050,9.397,9.940999999999999
29049_AM,23059,,1.961
29049_AM,23060,3.936,
29049_AM,23069_AM,,3.645
29049_AM,23080_AM,,1.961
29049_AM,23086_AM,,2.808
29049_AM,23087,,3.662
29049_AM,28079,,19.256
29049_AM,28148,3.674,
29049_AM,29001,69.703,113.013
29049_AM,29007,4.786,17.214
29049_AM,29009_AM,12.376000000000001,
29049_AM,29011,33.384,2.286
29049_AM,29015_AM,670.265,3315.726
29049_AM,29017,64.051,373.74
29049_AM,29025,29.938,71.324
29049_AM,29027_AM,,16.243
29049_AM,29031_AM,,2.026
29049_AM,29032,10.878,11.771
29049_AM,29038,2.7,9.509
29049_AM,29039,5.04,13.033
29049_AM,29041,5.045,
29049_AM,29042,8.889,4.103
29049_AM,29043,12.943,8.578
29049_AM,29049_AM,405.556,1576.728
29049_AM,29051,,4.909
29049_AM,29054,19.619,79.383
29049_AM,29055,24.697,69.41
29049_AM,29056_AM,,4.357
29049_AM,29059,1.961,11.414
29049_AM,29067,371.866,833.197
29049_AM,29069,12.539,12.25
29049_AM,29070,7.3100000000000005,76.996
29049_AM,29072,74.795,208.932
29049_AM,29082_AM,10.634,39.892
29049_AM,29084,4.556,9.107
29049_AM,29088,18.253999999999998,14.725
29049_AM,29089_AM,3.438,
29049_AM,29091,,48.384
29049_AM,29094,15.536,15.884
29049_AM,29095_AM,626.542,1987.661
29049_AM,29096,7.553,37.864
29049_AM,29097,7.7219999999999995,22.555999999999997
29049_AM,29901,27.085,82.613
29049_AM,29902,,23.875
29049_AM,35016,,3.75
29049_AM,41004,,8.608
29049_AM,41012,,6.933
29049_AM,41014,2.226,4.457
29049_AM,41024,4.421,
29049_AM,41026,,17.171
29049_AM,41039,,4.941
29049_AM,41041_AM,8.157,6.550000000000001
29049_AM,41046_AM,,8.735
29049_AM,41050,,3.327
29049_AM,41052,,9.489
29049_AM,41060,,4.229
29049_AM,41061,,26.175
29049_AM,41062,4.548,4.371
29049_AM,41065_AM,3.252,
29049_AM,41068,,9.132000000000001
29049_AM,41077,2.223,5.946
29049_AM,41082,19.575000000000003,3.997
29049_AM,41089,,6.36
29049_AM,41090,,2.973
29049_AM,41091,9.884,6.869
29049_AM,41096,,2.735
29049_AM,41102,,2.006
29049_AM,45053,,4.065
29049_AM,45168,,2.343
29049_AM,46147,2.705,
29049_AM,50297,,3.574
29049_AM,PT11A,2.386,
29049_AM,PT170,,7.288
29051,01059,,10.172
29051,02003,6.132000000000001,6.92
29051,02019_AM,,6.886
29051,02069,,2.709
29051,02081,,6.747
29051,03011,,7.372
29051,03014,2.373,15.912
29051,03015,1.229,
29051,03019,2.512,
29051,03050,,1.732
29051,03066,,3.147
29051,03093,1.706,
29051,03113,,2.372
29051,03119,,2.988
29051,03122,,7.91
29051,03133,,2.264
29051,03139,8.907,2.77
29051,04003,12.317,7.283
29051,04013,19.580000000000002,38.233000000000004
29051,04029,,3.282
29051,04038,2.258,
29051,04052,,9.138
29051,04066,,7.242
29051,04079,9.741,9.013
29051,04093,,4.654
29051,04098_AM,,2.411
29051,04099,5.474,10.738
29051,04902,14.357999999999999,14.821000000000002
29051,04903,,3.047
29051,05019,,19.276
29051,05241_AM,,7.695
29051,06011,,2.723
29051,06015,2.241,11.901
29051,06044_AM,7.29,
29051,06083,,3.002
29051,06085_AM,,11.014
29051,06141_AM,,2.443
29051,06158,,8.692
29051,06160_AM,,2.871
29051,06903_AM,,6.44
29051,07004,,3.092
29051,07013,,3.778
29051,07033,3.12,
29051,07040,15.751999999999999,15.772
29051,07046,,7.795999999999999
29051,07048,,2.537
29051,07054,3.466,
29051,07061,,1.974
29051,08015,3.045,
29051,08018_AM,1.589,2.086
29051,08019,15.552,52.323
29051,08035,,1.833
29051,08053,,2.682
29051,08073,,4.236
29051,08101,,4.259
29051,08123,,3.186
29051,08169,4.057,9.907
29051,08184,3.228,
29051,08194,,5.869999999999999
29051,08200,,3.155
29051,08205,,12.414
29051,08220_AM,,2.101
29051,08245,1.88,
29051,08279,,2.893
29051,08296_AM,,3.002
29051,09018,8.096,
29051,09059,6.119,
29051,09141_AM,,2.794
29051,09209_AM,,2.29
29051,09321_AM,,2.623
29051,10020_AM,3.9,
29051,10032_AM,,5.767
29051,10037,6.909,2.956
29051,10148,,2.257
29051,11001,43.979,101.06
29051,11002,7.127,126.51599999999999
29051,11004,1398.751,3602.521
29051,11005_AM,19.958,141.854
29051,11006,16.468,247.311
29051,11007,32.442,37.83
29051,11008,838.608,1907.141
29051,11010,11.1,40.894
29051,11011_AM,29.136,23.587
29051,11012,86.303,115.26299999999999
29051,11013,197.881,233.837
29051,11014,7.747999999999999,20.562
29051,11015,64.126,154.484
29051,11016,,13.494000000000002
29051,11017,,10.577
29051,11020,128.219,563.948
29051,11021,421.696,797.601
29051,11022,1077.002,2793.544
29051,11023,1.444,38.061
29051,11024_AM,24.378,179.20499999999998
29051,11025,8.193,21.654
29051,11026_AM,18.003999999999998,26.899
29051,11027,78.976,161.573
29051,11028,20.693,31.796
29051,11029,5.688000000000001,87.54599999999999
29051,11030,19.316,24.379
29051,11031,37.027,51.076
29051,11032,8.429,26.988
29051,11033,2401.582,8203.613
29051,11034,63.009,100.486
29051,11035,284.723,313.384
29051,11037,,5.395
29051,11038,70.269,89.932
29051,11039,41.408,75.169
29051,11041,20.278,136.423
29051,11901,27.936,231.005
29051,11902_AM,29.307000000000002,52.497
29051,11903,186.828,820.791
29051,12027,2.969,
29051,12033_AM,,2.739
29051,12040,,3.318
29051,12117,,2.905
29051,13005,,5.534
29051,13034,2.75,12.267
29051,13039,,6.212
29051,13052,,5.0
29051,13056,,13.181
29051,13071,,6.78
29051,13079,,4.867
29051,13087,2.653,3.152
29051,13097_AM,,7.8
29051,14002,,17.499000000000002
29051,14004_AM,3.451,2.936
29051,14005_AM,,11.896
29051,14007_AM,,9.623000000000001
29051,14009,,5.6899999999999995
29051,14010,3.509,10.846
29051,14012,11.564,
29051,14013,6.305999999999999,81.084
29051,14017,3.11,15.018999999999998
29051,14021,90.755,290.084
29051,14022_AM,3.977,
29051,14024_AM,1.235,6.958
29051,14025,,2.761
29051,14027,,28.568
29051,14029_AM,11.667,
29051,14030_AM,7.721,11.979
29051,14036,,13.123000000000001
29051,14037,,1.0
29051,14038,17.372,89.612
29051,14039_AM,,13.352
29051,14040,10.658,
29051,14042,11.998999999999999,11.683
29051,14043_AM,,17.163999999999998
29051,14045_AM,,29.884999999999998
29051,14046,,10.059
29051,14049,,3.896
29051,14052,11.733,23.439
29051,14053,,5.596
29051,14055,3.272,19.298000000000002
29051,14056,12.304,40.632
29051,14057,,3.922
29051,14065_AM,,4.397
29051,14066,,7.16
29051,15030,,3.284
29051,15078,5.917999999999999,
29051,16078,,5.01
29051,16154,,2.719
29051,17023,2.211,
29051,18003,6.817,46.857
29051,18011,,14.984
29051,18013,,3.781
29051,18014_AM,,15.704
29051,18017,22.252,13.629999999999999
29051,18021,2.713,39.129
29051,18022,,36.015
29051,18023,,17.534
29051,18027_AM,,9.478
29051,18039,,3.186
29051,18047,,6.492
29051,18056,,1.185
29051,18057,,1.986
29051,18059,,13.946
29051,18061_AM,,3.625
29051,18062,9.315,8.373999999999999
29051,18063_AM,,3.661
29051,18071_AM,1.922,7.383
29051,18079,,2.354
29051,18084,,10.105
29051,18087,189.632,351.308
29051,18089,8.815999999999999,19.887
29051,18094,18.539,22.489
29051,18095,,4.526
29051,18099_AM,,15.735000000000001
29051,18100,11.393,29.086
29051,18101,,10.415
29051,18111,,11.126999999999999
29051,18115,,14.16
29051,18119_AM,5.9,4.76
29051,18122_AM,8.508,45.044
29051,18127,,18.09
29051,18133,,8.671000000000001
29051,18134,83.27,57.504
29051,18135_AM,,2.201
29051,18137_AM,,3.781
29051,18138,,10.631
29051,18140,51.260999999999996,225.417
29051,18145,,19.223
29051,18148_AM,,8.185
29051,18149_AM,7.039,2.0
29051,18153,5.664999999999999,13.215
29051,18157_AM,9.290000000000001,
29051,18158,,8.844
29051,18164_AM,,3.153
29051,18165,5.994999999999999,6.442
29051,18171_AM,,3.75
29051,18173,14.075,17.673000000000002
29051,18175,7.8,26.613
29051,18184_AM,,3.925
29051,18193,7.619,10.673
29051,18194,,3.186
29051,18903_AM,3.298,3.781
29051,18905,3.494,6.042
29051,18907_AM,,6.036
29051,18911,,2.004
29051,19071,,2.126
29051,19086_AM,3.211,
29051,19171,,3.469
29051,20030,,5.582
29051,20069,6.385,
29051,21002,,3.94
29051,21005,2.75,2.709
29051,21010,,6.577
29051,21021,2.489,5.375
29051,21029_AM,,3.781
29051,21035,,2.879
29051,21041,18.45,10.307
29051,21050,,9.916
29051,21054,,3.178
29051,21061,5.734,
29051,21072,3.642,
29051,21076_AM,,3.073
29051,23002,,11.934000000000001
29051,23003,,7.590999999999999
29051,23005,7.208,58.108
29051,23007_AM,,11.934999999999999
29051,23009,,17.034
29051,23010,,35.938
29051,23019_AM,3.11,2.131
29051,23026,3.63,
29051,23034,,3.535
29051,23044_AM,6.921,6.28
29051,23046_AM,,2.715
29051,23050,6.0600000000000005,57.381
29051,23053,,16.434
29051,23055,9.674,26.15
29051,23058,,5.889
29051,23060,3.448,11.642
29051,23061_AM,,16.603
29051,23070,18.591,
29051,23073_AM,,1.842
29051,23086_AM,2.221,7.056000000000001
29051,23092,2.812,5.199999999999999
29051,23094_AM,2.653,
29051,23096,7.246,
29051,28002,5.792,
29051,28005,3.066,2.597
29051,28006,4.486,21.344
29051,28007,,12.386000000000001
29051,28014,,3.729
29051,28015,19.706,
29051,28022,8.69,13.161
29051,28026,2.656,
29051,28045,,7.966
29051,28046,11.275,
29051,28058,,5.734999999999999
29051,28059,7.507,
29051,28074,,9.861
29051,28079,73.588,426.604
29051,28080,,5.6370000000000005
29051,28084,7.504,
29051,28092,2.487,8.469999999999999
29051,28106,,6.599
29051,28113,,18.218
29051,28115,3.11,6.699
29051,28119,,3.279
29051,28127,10.788,5.687
29051,28130,,3.563
29051,28131,,12.637
29051,28132,,3.503
29051,28134,,4.333
29051,28148,,7.757999999999999
29051,28152,2.639,
29051,28161,,4.26
29051,28176,14.383000000000001,17.013
29051,28181,,2.787
29051,28903,2.489,
29051,29001,3.096,15.719999999999999
29051,29002_AM,1.822,8.361
29051,29005,4.323,8.025
29051,29007,173.504,523.01
29051,29008,188.439,678.727
29051,29009_AM,3.821,10.664
29051,29011,5.227,23.186999999999998
29051,29012,38.625,270.714
29051,29015_AM,87.214,442.04
29051,29017,7.789,35.773
29051,29018_AM,17.729,21.224
29051,29020_AM,16.728,167.374
29051,29023,14199.262,50629.794
29051,29025,536.862,1701.67
29051,29027_AM,2.143,38.377
29051,29028_AM,591.956,1493.496
29051,29031_AM,6.415,104.837
29051,29032,44.286,16.34
29051,29038,114.351,529.934
29051,29039,15.387,102.894
29051,29040,2.449,39.189
29051,29041,7816.023,25130.979
29051,29042,315.274,1235.057
29051,29043,,69.039
29051,29045,,3.002
29051,29046,422.628,1121.826
29051,29049_AM,,4.909
29051,29051,289899.511,876622.935
29051,29053,,10.318
29051,29054,973.691,2573.206
29051,29055,3.505,14.174
29051,29056_AM,2331.925,4907.152
29051,29059,,7.429
29051,29067,3186.525,10006.233
29051,29068,14624.399,43643.464
29051,29069,35238.165,126441.32
29051,29070,1290.996,5005.804
29051,29072,62.689,28.769
29051,29073_AM,134.245,475.494
29051,29075,12.595,52.79
29051,29076_AM,450.887,1527.544
29051,29079,7.223000000000001,
29051,29080,42.482,355.859
29051,29082_AM,102.816,236.563
29051,29083_AM,2.528,13.311
29051,29084,373.19,1111.056
29051,29086_AM,6.864000000000001,4.74
29051,29089_AM,19.409,5.948
29051,29090_AM,36.292,128.87800000000001
29051,29091,64.47,21.91
29051,29094,85.646,266.583
29051,29095_AM,5.894,35.344
29051,29096,9.251,23.773
29051,29097,10.636,54.604
29051,29100,13.494,77.407
29051,29901,486.975,1142.274
29051,29902,7.939,9.448
29051,30003,,2.0
29051,30009,,2.063
29051,30016,,14.422
29051,30017,,8.768
29051,30020,9.5,
29051,30024,,12.939
29051,30029,,5.368
29051,30030,29.947,19.462
29051,30033,,3.899
29051,30035,3.881,2.411
29051,30042_AM,,3.184
29051,30043,15.776,
29051,32019,4.258,
29051,33004,,6.064
29051,33024,,10.186
29051,33026_AM,,2.625
29051,33031,,4.6
29051,33034,,2.478
29051,33035,,2.826
29051,33044,,3.308
29051,33076,,2.904
29051,35016,,4.46
29051,35018,,2.266
29051,35019,,14.342
29051,35024,5.954,3.798
29051,36006,3.728,
29051,36038,,5.172000000000001
29051,36057,4.18,
29051,37046_AM,,2.511
29051,37274,2.918,6.582
29051,38001,,9.311
29051,38006,,3.798
29051,38008,,5.9719999999999995
29051,38019,,2.481
29051,38023,,2.87
29051,38028,,11.219000000000001
29051,38038,,4.593999999999999
29051,38040,,5.897
29051,38042,,3.059
29051,39037_AM,,7.792
29051,39102,9.302,
29051,40170_AM,,2.687
29051,41004,22.643,47.287
29051,41005,2.467,2.537
29051,41007,7.504,28.771
29051,41011,2.144,16.548000000000002
29051,41013,,3.186
29051,41014,,2.273
29051,41015,6.775,
29051,41017,,14.894
